"id";"product_id";"status";"user_id";"attempts";"created_at";"updated_at"
"45";"58539";"done";"1";"1";"2026-01-12 09:10:14";"2026-01-12 09:12:23"
"46";"58538";"done";"1";"1";"2026-01-12 09:10:14";"2026-01-12 09:12:30"
"47";"58537";"done";"0";"1";"2026-01-12 09:10:14";"2026-01-12 09:12:41"
"48";"58535";"done";"0";"1";"2026-01-12 09:10:14";"2026-01-12 09:12:41"
"49";"58536";"done";"0";"1";"2026-01-12 09:10:14";"2026-01-12 09:12:51"
"50";"58533";"done";"0";"1";"2026-01-12 09:10:14";"2026-01-12 09:13:01"
"51";"58534";"done";"0";"1";"2026-01-12 09:10:14";"2026-01-12 09:13:12"
"52";"58532";"done";"0";"1";"2026-01-12 09:10:14";"2026-01-12 09:13:23"
"53";"14692";"done";"0";"1";"2026-01-12 09:10:14";"2026-01-12 09:12:31"
"54";"14698";"done";"1";"1";"2026-01-12 09:10:14";"2026-01-12 09:13:10"
"55";"14701";"done";"1";"1";"2026-01-12 09:10:14";"2026-01-12 09:13:21"
"56";"14704";"done";"1";"1";"2026-01-12 09:10:14";"2026-01-12 09:13:28"
"57";"14660";"done";"1";"1";"2026-01-12 09:10:14";"2026-01-12 09:13:34"
"58";"14671";"done";"1";"1";"2026-01-12 09:10:14";"2026-01-12 09:13:41"
"59";"14677";"done";"1";"1";"2026-01-12 09:10:14";"2026-01-12 09:14:42"
"60";"14697";"done";"1";"1";"2026-01-12 09:10:14";"2026-01-12 09:14:49"
"61";"14666";"done";"1";"1";"2026-01-12 09:10:14";"2026-01-12 09:14:55"
"62";"14641";"done";"1";"1";"2026-01-12 09:10:14";"2026-01-12 09:15:02"
"63";"14646";"done";"1";"1";"2026-01-12 09:10:14";"2026-01-12 09:15:08"
"64";"14665";"done";"1";"1";"2026-01-12 09:10:14";"2026-01-12 09:16:03"
"65";"14640";"done";"1";"1";"2026-01-12 09:10:14";"2026-01-12 09:16:10"
"66";"14714";"done";"1";"1";"2026-01-12 09:10:14";"2026-01-12 09:16:16"
"67";"14715";"done";"1";"1";"2026-01-12 09:10:14";"2026-01-12 09:16:23"
"68";"14681";"done";"1";"1";"2026-01-12 09:10:14";"2026-01-12 09:16:29"
"69";"14711";"done";"1";"1";"2026-01-12 09:10:14";"2026-01-12 09:17:05"
"70";"14712";"done";"1";"1";"2026-01-12 09:10:14";"2026-01-12 09:17:11"
"71";"14718";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:25:39"
"72";"14773";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:25:46"
"73";"14777";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:25:52"
"74";"14788";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:25:59"
"75";"14801";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:26:06"
"76";"14815";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:26:40"
"77";"14817";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:26:46"
"78";"14820";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:26:53"
"79";"14824";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:26:59"
"80";"14827";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:27:06"
"81";"14834";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:27:13"
"82";"14841";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:27:19"
"83";"14844";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:27:26"
"84";"14846";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:27:33"
"85";"14850";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:27:39"
"86";"14855";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:27:46"
"87";"14858";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:27:53"
"88";"14904";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:27:59"
"89";"15011";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:28:05"
"90";"15014";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:28:12"
"91";"15015";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:28:54"
"92";"15018";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:29:01"
"93";"15020";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:29:07"
"94";"15029";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:29:14"
"95";"15053";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:29:20"
"96";"15077";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:30:07"
"97";"15108";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:30:14"
"98";"15109";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:30:20"
"99";"15110";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:30:27"
"100";"15113";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:30:34"
"101";"15124";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:31:27"
"102";"15125";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:31:33"
"103";"15129";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:31:40"
"104";"15155";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:31:47"
"105";"15189";"done";"1";"1";"2026-01-12 09:25:32";"2026-01-12 09:31:54"
"106";"15542";"done";"0";"1";"2026-01-12 09:25:32";"2026-01-12 09:32:03"
"107";"15683";"done";"0";"1";"2026-01-12 09:25:33";"2026-01-12 09:32:10"
"108";"15685";"done";"0";"1";"2026-01-12 09:25:33";"2026-01-12 09:32:17"
"109";"15687";"done";"0";"1";"2026-01-12 09:25:33";"2026-01-12 09:32:24"
"110";"15688";"done";"0";"1";"2026-01-12 09:25:33";"2026-01-12 09:32:30"
"111";"15689";"done";"1";"1";"2026-01-12 09:25:33";"2026-01-12 09:32:18"
"112";"15695";"done";"1";"1";"2026-01-12 09:25:33";"2026-01-12 09:32:18"
"113";"15710";"done";"1";"1";"2026-01-12 09:25:33";"2026-01-12 09:32:18"
"114";"15713";"done";"1";"1";"2026-01-12 09:25:33";"2026-01-12 09:32:18"
"115";"15717";"done";"1";"1";"2026-01-12 09:25:33";"2026-01-12 09:32:43"
"116";"15726";"done";"1";"1";"2026-01-12 09:25:33";"2026-01-12 09:32:49"
"117";"15737";"done";"1";"1";"2026-01-12 09:25:33";"2026-01-12 09:32:56"
"118";"15738";"done";"1";"1";"2026-01-12 09:25:33";"2026-01-12 09:33:03"
"119";"15745";"done";"1";"1";"2026-01-12 09:25:33";"2026-01-12 09:33:09"
"120";"15752";"done";"1";"1";"2026-01-12 09:25:33";"2026-01-12 09:33:46"
"121";"14718";"done";"1";"1";"2026-01-12 09:26:07";"2026-01-12 09:33:53"
"122";"14773";"done";"1";"1";"2026-01-12 09:26:07";"2026-01-12 09:34:00"
"123";"14777";"done";"1";"1";"2026-01-12 09:26:07";"2026-01-12 09:34:06"
"124";"14788";"done";"1";"1";"2026-01-12 09:26:07";"2026-01-12 09:34:12"
"125";"14801";"done";"1";"1";"2026-01-12 09:26:07";"2026-01-12 09:34:57"
